iter	Passed	Remaining
0	0	78
1	1	91
2	2	87
3	3	79
4	3	75
5	4	72
6	5	69
7	5	67
8	6	67
9	7	66
10	7	64
11	8	64
12	9	62
13	10	63
14	11	62
15	11	61
16	12	61
17	13	59
18	14	59
19	15	60
20	15	59
21	16	59
22	17	58
23	18	57
24	18	56
25	19	55
26	20	54
27	20	53
28	21	52
29	22	52
30	23	51
31	24	51
32	25	50
33	25	49
34	26	49
35	27	48
36	28	47
37	29	47
38	30	47
39	30	46
40	31	45
41	32	44
42	33	43
43	33	43
44	34	42
45	35	41
46	36	40
47	36	39
48	37	38
49	38	38
50	38	37
51	39	36
52	40	35
53	41	34
54	42	34
55	42	33
56	43	32
57	44	32
58	45	31
59	45	30
60	46	29
61	47	28
62	47	28
63	48	27
64	49	26
65	50	25
66	50	24
67	51	24
68	52	23
69	52	22
70	53	21
71	54	21
72	55	20
73	56	19
74	56	18
75	57	18
76	58	17
77	59	16
78	59	15
79	60	15
80	61	14
81	61	13
82	62	12
83	63	12
84	63	11
85	64	10
86	65	9
87	65	8
88	66	8
89	67	7
90	68	6
91	69	6
92	69	5
93	70	4
94	71	3
95	72	3
96	72	2
97	73	1
98	74	0
99	75	0
