iter	Passed	Remaining
0	124	6111
1	125	3022
2	127	1990
3	128	1476
4	129	1166
5	131	960
6	132	812
7	133	701
8	135	615
9	136	546
10	137	488
11	138	439
12	140	399
13	141	364
14	143	334
15	144	307
16	146	283
17	147	261
18	148	242
19	149	224
20	151	208
21	152	193
22	153	180
23	154	167
24	155	155
25	157	145
26	158	135
27	159	125
28	161	116
29	162	108
30	163	100
31	164	92
32	165	85
33	166	78
34	168	72
35	169	66
36	171	60
37	172	54
38	173	48
39	174	43
40	175	38
41	177	33
42	178	29
43	180	24
44	181	20
45	183	15
46	184	11
47	185	7
48	186	3
49	188	0
