iter	Passed	Remaining
0	0	68
1	1	69
2	2	68
3	2	65
4	3	63
5	4	62
6	4	65
7	5	64
8	6	64
9	7	63
10	7	63
11	8	62
12	9	61
13	10	61
14	10	61
15	11	60
16	12	60
17	12	59
18	13	58
19	14	57
20	15	57
21	15	55
22	16	54
23	17	54
24	17	53
25	18	52
26	19	52
27	19	51
28	20	50
29	21	50
30	22	49
31	22	48
32	23	48
33	24	48
34	25	47
35	26	46
36	26	45
37	27	45
38	28	44
39	29	43
40	29	42
41	30	41
42	31	41
43	31	40
44	32	40
45	33	39
46	34	38
47	35	37
48	35	37
49	36	36
50	37	35
51	38	35
52	39	34
53	39	33
54	40	33
55	41	32
56	41	31
57	42	30
58	43	29
59	44	29
60	45	28
61	46	28
62	46	27
63	47	26
64	48	26
65	49	25
66	49	24
67	50	23
68	51	23
69	52	22
70	52	21
71	53	20
72	54	20
73	55	19
74	55	18
75	56	17
76	57	17
77	58	16
78	59	15
79	60	15
80	60	14
81	61	13
82	62	12
83	63	12
84	64	11
85	65	10
86	66	9
87	66	9
88	67	8
89	68	7
90	69	6
91	70	6
92	70	5
93	71	4
94	72	3
95	73	3
96	73	2
97	74	1
98	75	0
99	76	0
