iter	Passed	Remaining
0	2	165
1	4	161
2	5	138
3	7	140
4	9	139
5	11	147
6	14	151
7	17	155
8	19	153
9	20	146
10	22	144
11	24	143
12	26	140
13	28	138
14	31	137
15	33	134
16	35	132
17	36	129
18	39	127
19	41	125
20	42	120
21	44	118
22	46	117
23	48	114
24	50	112
25	52	111
26	54	109
27	56	107
28	58	104
29	60	102
30	62	100
31	64	98
32	66	96
33	68	94
34	70	92
35	72	90
36	73	87
37	75	85
38	77	83
39	79	81
40	81	79
41	82	77
42	84	75
43	86	72
44	88	70
45	91	69
46	93	67
47	95	65
48	96	63
49	98	61
50	100	59
51	102	57
52	104	55
53	106	53
54	109	51
55	111	49
56	114	48
57	116	46
58	118	44
59	120	42
60	122	40
61	125	38
62	127	36
63	129	34
64	132	32
65	134	30
66	136	28
67	139	26
68	140	24
69	142	22
70	144	20
71	146	18
72	148	16
73	150	14
74	152	12
75	155	10
76	157	8
77	159	6
78	160	4
79	162	2
80	164	0
