iter	Passed	Remaining
0	142	6985
1	143	3449
2	144	2268
3	145	1675
4	146	1320
5	147	1084
6	149	916
7	150	789
8	151	690
9	152	610
10	153	545
11	154	490
12	155	443
13	156	403
14	157	368
15	158	337
16	159	310
17	161	286
18	162	264
19	163	244
20	164	227
21	165	210
22	166	195
23	167	181
24	168	168
25	169	156
26	170	145
27	172	135
28	173	125
29	174	116
30	175	107
31	177	99
32	178	91
33	179	84
34	180	77
35	181	70
36	182	64
37	183	57
38	184	51
39	185	46
40	186	41
41	188	35
42	189	30
43	190	25
44	191	21
45	192	16
46	193	12
47	194	8
48	195	3
49	196	0
