iter	Logloss
0	0.6593518871
1	0.6350725473
2	0.6172610447
3	0.6040127594
4	0.5956688024
5	0.5861819947
6	0.5799871002
7	0.5731041777
8	0.5689033838
9	0.563971808
10	0.5600585371
11	0.5566594164
12	0.5540896538
13	0.550641517
14	0.547698404
15	0.5452973821
16	0.5428268321
17	0.5412468076
18	0.5390938554
19	0.5375947666
20	0.5357281374
21	0.5342320807
22	0.5326683164
23	0.5307406828
24	0.5292532066
25	0.5277981198
26	0.5262402079
27	0.5250065041
28	0.5240679655
29	0.5230950172
30	0.5220126583
31	0.5210046705
32	0.5202122203
33	0.5191299467
34	0.5180161668
35	0.5171153489
36	0.5162571122
37	0.5153377855
38	0.514424924
39	0.5139650014
40	0.5134323164
41	0.5126840471
42	0.5119025394
43	0.5113061619
44	0.5105966261
45	0.5097804739
46	0.5092004941
47	0.508733772
48	0.5080288821
49	0.5075667903
50	0.5067647856
51	0.5064622498
52	0.5060260598
53	0.5054066519
54	0.504740697
55	0.5042327535
56	0.5038194793
57	0.5032882171
58	0.5028874888
59	0.5024761693
60	0.5020516517
61	0.501619604
62	0.5011668773
63	0.5007586932
64	0.500390119
65	0.4999203752
66	0.4996111253
67	0.4992473549
68	0.4988809266
69	0.4985156612
70	0.4982158406
71	0.4978695132
72	0.4975693944
73	0.4972809369
74	0.4969134598
75	0.4966099313
76	0.4963465247
77	0.4960675625
78	0.495870111
79	0.495645967
80	0.4953966386
81	0.4950730392
82	0.4948376137
83	0.4946262224
84	0.4943605077
85	0.4941841026
86	0.4939718564
87	0.493750231
88	0.4935560302
89	0.4933535451
90	0.4931378833
91	0.4929794439
92	0.4927893227
93	0.4926404169
94	0.492495458
95	0.4923036752
96	0.49214087
97	0.4919402415
98	0.491735542
99	0.4915904608
