iter	Logloss
0	0.6794797321
1	0.667009294
2	0.6557878172
3	0.6458783543
4	0.6367003588
5	0.627858844
6	0.6199443017
7	0.613766037
8	0.6073680549
9	0.6011533298
10	0.5952852436
11	0.5897397855
12	0.5857988916
13	0.5812715437
14	0.5769615412
15	0.5739286928
16	0.5702594849
17	0.5670240153
18	0.5639722912
19	0.561071722
20	0.5585338626
21	0.5559976689
22	0.5536286503
23	0.5521058433
24	0.5500411872
25	0.5481331309
26	0.5466715795
27	0.5452913896
28	0.5438679415
29	0.5423713696
30	0.541195719
31	0.5404423486
32	0.5393811672
33	0.5384852889
34	0.5373533011
35	0.5362883898
36	0.5353303107
37	0.5346999055
38	0.5337802822
39	0.5330689333
40	0.5322868235
41	0.5315868015
42	0.5309702049
43	0.5304436235
44	0.5299178494
45	0.5293999623
46	0.5289900352
47	0.5285766898
48	0.5284098418
49	0.5278999815
50	0.5275837047
51	0.5271431126
52	0.5270254753
53	0.5264436396
54	0.526045847
55	0.525638997
56	0.5252828708
57	0.5250004463
58	0.5247424874
59	0.5244793423
60	0.524314084
61	0.5239099946
62	0.523667118
63	0.5235468336
64	0.5234261356
65	0.5231959454
66	0.5229718617
67	0.5228157092
68	0.5227840996
69	0.5226557974
70	0.522631121
71	0.5224787596
72	0.522280755
73	0.522023367
74	0.5219050933
75	0.5217780346
76	0.5216391228
77	0.5214929435
78	0.521432668
79	0.5213834196
80	0.5213017003
81	0.5210537393
82	0.5209719596
83	0.5209317266
84	0.5208385428
85	0.5208290776
86	0.5207557386
87	0.5206198266
88	0.5205953608
89	0.5205210579
90	0.5204616957
91	0.520285625
92	0.520213561
93	0.5201555324
94	0.5200638657
95	0.5199161969
96	0.5198333801
97	0.5197782681
98	0.5196321438
99	0.5194801897
100	0.5193567638
101	0.519291499
102	0.5191906254
103	0.5191276541
104	0.5190532937
105	0.5189305301
106	0.5188386702
107	0.5188040569
108	0.5186776339
109	0.5186759757
110	0.5185961936
111	0.5184930289
112	0.5183172583
113	0.5181942173
114	0.5180138334
115	0.5179414366
116	0.517901271
117	0.5178082297
118	0.5177658013
119	0.5177635756
120	0.5177429104
121	0.5177044938
122	0.5176543462
123	0.5175800148
124	0.517555929
125	0.5174833905
126	0.5174535512
127	0.5174285081
128	0.5173770083
129	0.5173285399
130	0.5172020644
131	0.5171964772
132	0.5171637467
133	0.5170918256
134	0.517036769
135	0.5169688274
136	0.516931599
137	0.5168598881
138	0.5168121327
139	0.5167445652
140	0.5166633543
141	0.5166379665
142	0.5166261799
143	0.5166159315
144	0.5165858085
145	0.5165525747
146	0.5164943615
147	0.5164753066
148	0.5164417466
149	0.5163771655
150	0.5163312055
151	0.5162195268
152	0.5162177905
153	0.5161609735
154	0.5161399288
155	0.5160548466
156	0.5160057575
157	0.5159723982
158	0.5159547073
159	0.5159018211
160	0.5158295682
161	0.5157902501
162	0.5157913485
163	0.515751228
164	0.515697546
165	0.5156590484
166	0.515636786
167	0.5156002621
168	0.5155528713
169	0.5155325827
170	0.5154785796
171	0.5154249343
172	0.5154153255
173	0.5154084297
174	0.515383987
175	0.5153634525
