iter	Logloss
0	0.6401679537
1	0.6057433707
2	0.5779772246
3	0.5564227865
4	0.5398956479
5	0.5273318981
6	0.5185567379
7	0.5111033199
8	0.5046172199
9	0.5002808221
10	0.4954553536
11	0.4910874972
12	0.4877682921
13	0.4843141057
14	0.4821733753
15	0.479390137
16	0.4774685034
17	0.4753096161
18	0.4732792647
19	0.4712816703
20	0.4708952098
21	0.4688979206
22	0.467250598
23	0.4665303126
24	0.4649285748
25	0.4638676893
26	0.4629049693
27	0.4614464061
28	0.4602953115
29	0.459787672
30	0.4588243785
31	0.4573901352
32	0.4561907451
33	0.4553011815
34	0.4542919817
35	0.4528419262
36	0.4525287245
37	0.4518061231
38	0.4506948044
39	0.4499963195
40	0.4493633921
41	0.4492502473
42	0.4481825011
43	0.4471586599
44	0.4464213694
45	0.4452938616
46	0.4444783851
47	0.4438867367
48	0.4429846798
49	0.4422293623
50	0.4417203817
51	0.4410915339
52	0.4401102013
53	0.4396108534
54	0.4388754554
55	0.4383188258
56	0.4379204969
57	0.4372823198
58	0.4364527295
59	0.4359334498
60	0.4355969703
61	0.4352103705
62	0.4348194423
63	0.4344266087
64	0.4337621066
65	0.4335383628
66	0.4315947797
67	0.4308789464
68	0.4298335232
69	0.4290972441
70	0.4283399138
71	0.4269233753
72	0.4266029789
73	0.4256346985
74	0.4253153625
75	0.4244759031
76	0.4233672982
77	0.4223179309
78	0.4212310097
79	0.4208629916
80	0.4202365034
