iter	Passed	Remaining
0	0	74
1	1	89
2	2	84
3	3	86
4	4	82
5	5	83
6	6	83
7	7	83
8	8	82
9	9	81
10	9	80
11	10	80
12	11	79
13	12	79
14	13	78
15	14	76
16	15	75
17	16	73
18	17	73
19	18	72
20	18	71
21	19	69
22	20	68
23	21	68
24	22	68
25	23	67
26	24	66
27	25	65
28	26	64
29	27	63
30	27	62
31	28	60
32	29	59
33	30	58
34	31	57
35	31	56
36	32	55
37	33	54
38	34	53
39	35	53
40	36	52
41	37	51
42	37	50
43	38	49
44	39	48
45	40	47
46	41	46
47	42	45
48	42	44
49	43	43
50	44	42
51	45	41
52	46	41
53	47	40
54	48	39
55	49	38
56	50	37
57	51	36
58	51	36
59	52	35
60	53	34
61	54	33
62	55	32
63	56	31
64	56	30
65	57	29
66	78	38
67	79	37
68	80	35
69	80	34
70	81	33
71	82	32
72	83	30
73	84	29
74	85	28
75	85	27
76	86	25
77	87	24
78	88	23
79	89	22
80	89	21
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	97	12
89	98	10
90	99	9
91	100	8
92	101	7
93	102	6
94	102	5
95	103	4
96	104	3
97	105	2
98	105	1
99	106	0
