iter	Passed	Remaining
0	12	2396
1	23	2282
2	25	1651
3	27	1353
4	38	1497
5	40	1321
6	47	1315
7	50	1205
8	52	1112
9	54	1026
10	65	1129
11	68	1080
12	73	1053
13	77	1029
14	79	977
15	91	1051
16	105	1138
17	107	1087
18	119	1137
19	130	1174
20	134	1147
21	141	1148
22	143	1104
23	148	1086
24	159	1118
25	171	1147
26	182	1168
27	193	1189
28	206	1214
29	208	1183
30	219	1195
31	230	1207
32	233	1179
33	235	1149
34	247	1165
35	250	1140
36	255	1124
37	268	1142
38	279	1154
39	287	1148
40	298	1156
41	311	1170
42	323	1179
43	333	1183
44	345	1189
45	347	1164
46	358	1168
47	370	1173
48	381	1174
49	384	1154
50	396	1159
51	408	1163
52	412	1143
53	413	1119
54	424	1119
55	428	1102
56	432	1084
57	434	1064
58	436	1043
59	439	1026
60	451	1027
61	463	1032
62	477	1037
63	488	1037
64	491	1021
65	504	1024
66	515	1024
67	527	1023
68	540	1025
69	543	1008
70	550	1000
71	562	999
72	566	985
73	578	984
74	584	974
75	595	972
76	607	970
77	610	954
78	614	941
79	621	932
80	632	929
81	645	928
82	657	926
83	668	923
84	670	907
85	672	891
86	684	889
87	689	877
88	701	875
89	712	871
90	724	867
91	725	851
92	732	842
93	743	838
94	749	828
95	761	825
96	764	812
97	775	807
98	786	802
99	798	798
100	810	793
101	820	788
102	831	783
103	843	778
104	854	773
105	865	767
106	876	762
107	888	757
108	899	751
109	911	745
110	926	743
111	939	737
112	950	731
113	961	725
114	972	719
115	984	713
116	995	706
117	1007	699
118	1018	693
119	1030	686
120	1042	680
121	1052	673
122	1064	666
123	1074	658
124	1086	651
125	1097	644
126	1109	637
127	1121	630
128	1134	624
129	1145	616
130	1158	610
131	1170	602
132	1183	596
133	1196	589
134	1207	581
135	1220	574
136	1233	567
137	1246	559
138	1259	552
139	1271	545
140	1284	537
141	1297	529
142	1310	522
143	1323	514
144	1337	507
145	1349	499
146	1360	490
147	1371	481
148	1382	473
149	1393	464
150	1405	456
151	1416	447
152	1428	438
153	1440	430
154	1452	421
155	1463	412
156	1474	403
157	1486	395
158	1497	386
159	1509	377
160	1521	368
161	1533	359
162	1544	350
163	1556	341
164	1568	332
165	1580	323
166	1591	314
167	1602	305
168	1613	296
169	1625	286
170	1636	277
171	1647	268
172	1659	258
173	1671	249
174	1683	240
175	1694	231
176	1705	221
177	1717	212
178	1731	203
179	1744	193
180	1755	184
181	1766	174
182	1778	165
183	1788	155
184	1800	146
185	1811	136
186	1825	126
187	1836	117
188	1848	107
189	1860	97
190	1872	88
191	1882	78
192	1893	68
193	1904	58
194	1915	49
195	1927	39
196	1939	29
197	1951	19
198	1962	9
199	1973	0
