iter	Passed	Remaining
0	1	282
1	3	236
2	4	220
3	5	202
4	6	190
5	7	182
6	8	178
7	9	174
8	11	173
9	12	172
10	13	174
11	15	176
12	16	175
13	17	174
14	19	173
15	20	171
16	21	171
17	23	169
18	24	169
19	25	168
20	27	168
21	28	167
22	30	166
23	31	165
24	32	164
25	34	162
26	35	161
27	37	161
28	38	159
29	39	158
30	40	157
31	42	155
32	43	154
33	45	155
34	46	153
35	47	151
36	49	150
37	50	148
38	51	146
39	52	144
40	53	143
41	55	141
42	56	140
43	57	139
44	59	138
45	60	137
46	62	136
47	63	134
48	64	133
49	66	132
50	67	130
51	68	129
52	69	127
53	71	126
54	72	125
55	74	125
56	75	123
57	76	122
58	78	120
59	79	119
60	80	117
61	81	115
62	82	113
63	83	112
64	84	110
65	85	109
66	87	108
67	88	107
68	90	105
69	91	104
70	92	102
71	93	101
72	95	100
73	96	99
74	98	98
75	99	96
76	100	95
77	101	93
78	102	92
79	103	90
80	104	89
81	105	87
82	106	86
83	107	84
84	108	83
85	109	81
86	110	80
87	111	78
88	112	77
89	113	75
90	115	74
91	116	73
92	117	71
93	118	70
94	119	69
95	120	67
96	122	66
97	123	65
98	124	63
99	125	62
100	126	61
101	127	59
102	128	58
103	129	57
104	130	56
105	132	54
106	133	53
107	134	52
108	135	50
109	136	49
110	137	48
111	138	46
112	139	45
113	140	44
114	141	43
115	142	41
116	143	40
117	144	39
118	145	37
119	146	36
120	147	35
121	148	34
122	149	32
123	150	31
124	151	30
125	153	29
126	154	27
127	155	26
128	156	25
129	157	24
130	158	22
131	159	21
132	160	20
133	161	19
134	162	18
135	163	16
136	164	15
137	165	14
138	166	13
139	167	11
140	168	10
141	169	9
142	170	8
143	172	7
144	173	5
145	174	4
146	175	3
147	177	2
148	178	1
149	179	0
