iter	Logloss
0	0.6516937844
1	0.6171774886
2	0.5901807641
3	0.5669460435
4	0.5494593212
5	0.5338261075
6	0.5205416761
7	0.5086839966
8	0.498820269
9	0.4891333931
10	0.4819061995
11	0.4750789455
12	0.4686651909
13	0.4631907665
14	0.4590645627
15	0.4546638316
16	0.4508171539
17	0.4486436908
18	0.4460739511
19	0.4435797956
20	0.4412347458
21	0.4392758824
22	0.436964871
23	0.4353270696
24	0.4337056585
25	0.4324377845
26	0.4311947867
27	0.4302986357
28	0.4292388639
29	0.4286347807
30	0.4276158093
31	0.4267879566
32	0.4261988921
33	0.4255023928
34	0.4248770986
35	0.4240873477
36	0.4235750326
37	0.4231416176
38	0.4228809887
39	0.4226387218
40	0.4221500424
41	0.4216558659
42	0.4213184198
43	0.4209650522
44	0.420758517
45	0.4205718079
46	0.4202604316
47	0.4199627153
48	0.419575538
49	0.4194311428
50	0.4191876053
51	0.418885407
52	0.4186413176
53	0.4184383924
54	0.4182813117
55	0.4181265143
56	0.4180531778
57	0.4178288089
58	0.4176362391
59	0.4175106761
60	0.4173630279
61	0.4172427029
62	0.4171015152
63	0.4169471105
64	0.4167187423
65	0.4165544843
66	0.4161671241
67	0.41607225
68	0.4158254671
69	0.4157180036
70	0.4156397951
71	0.4155755749
72	0.4153834617
73	0.4151782123
74	0.4150959671
75	0.4150221586
76	0.4148787994
77	0.4146876136
78	0.4145711656
79	0.4144596825
80	0.4142552742
81	0.4141887213
82	0.4140832428
83	0.4139376089
84	0.4138102098
85	0.413609881
86	0.4134420902
87	0.4133797922
88	0.4132725896
89	0.4131781742
90	0.4131294099
91	0.413045696
92	0.412972663
93	0.4129226196
94	0.4128042911
95	0.4126781513
96	0.4125702544
97	0.412523879
98	0.4124494509
99	0.412383398
100	0.4122677766
101	0.4122241827
102	0.4120485997
103	0.4119626574
104	0.4118743862
105	0.4116751672
106	0.4115235392
107	0.4114549338
108	0.411360303
109	0.4112354132
110	0.4109666524
111	0.4108850643
112	0.41082623
113	0.4107700519
114	0.4107018661
115	0.4106679427
116	0.4106224933
117	0.4105500348
118	0.4104528833
119	0.41030013
120	0.4101684646
121	0.409953289
122	0.4098656453
123	0.4098116172
124	0.4096798466
125	0.409535602
126	0.4094948714
127	0.4093775653
128	0.4093119948
129	0.4092731395
130	0.4091958902
131	0.409084062
132	0.4089695901
133	0.4089328967
134	0.4088255281
135	0.4086357835
136	0.4085575781
137	0.4085225186
138	0.4083390434
139	0.4081203895
140	0.4080696279
141	0.407865614
142	0.4077840851
143	0.4075990178
144	0.4074963892
145	0.4073918645
146	0.4072265173
147	0.4071180074
148	0.4069492181
149	0.406899235
