iter	Logloss
0	0.6478242188
1	0.6150433158
2	0.5931960402
3	0.5745941381
4	0.5541664183
5	0.5417461283
6	0.5297253282
7	0.5212569465
8	0.5152938359
9	0.5102767317
10	0.502982293
11	0.4981893636
12	0.4928355628
13	0.4886414538
14	0.4872981448
15	0.4836014481
16	0.4804272039
17	0.4798669194
18	0.4773281665
19	0.4748122492
20	0.473489863
21	0.471826854
22	0.4716216113
23	0.4699547662
24	0.4679997241
25	0.4655403935
26	0.4640497632
27	0.4625254927
28	0.4611381736
29	0.4605617352
30	0.4597237544
31	0.45865172
32	0.4581272562
33	0.4578027221
34	0.4566237972
35	0.4561859262
36	0.4555908203
37	0.4543388742
38	0.4528095855
39	0.4520347985
40	0.4504765023
41	0.4492516394
42	0.4480325662
43	0.4465508227
44	0.4456744885
45	0.4451326084
46	0.4434952539
47	0.4424919794
48	0.4412558507
49	0.440800216
50	0.4398656714
51	0.4383174106
52	0.4379320568
53	0.4379055319
54	0.4371596526
55	0.4367680773
56	0.4360899201
57	0.4358224538
58	0.4356258141
59	0.4351701157
60	0.4336295052
61	0.4328208794
62	0.4322083622
63	0.4312234249
64	0.4307672813
65	0.4298664009
66	0.4291773175
67	0.4278463049
68	0.4267617365
69	0.4266663157
70	0.4258543815
71	0.4253223184
72	0.4244971655
73	0.4236169705
74	0.4231857467
75	0.4220151198
76	0.4209067923
77	0.4206420014
78	0.4203630959
79	0.4197977209
80	0.4184174895
81	0.4177824013
82	0.4172347424
83	0.4162596631
84	0.4160359077
85	0.4160354341
86	0.4153901096
87	0.4151025658
88	0.4145138891
89	0.4139497988
90	0.4132403626
91	0.4132365617
92	0.4125198015
93	0.411689506
94	0.4113167507
95	0.4102059511
96	0.4097951997
97	0.4087298637
98	0.4078378847
99	0.4068089279
100	0.4062460854
101	0.4054186176
102	0.4045423957
103	0.4039991166
104	0.4033856385
105	0.4026411201
106	0.4016506608
107	0.400882997
108	0.3997012025
109	0.3984635718
110	0.3976349544
111	0.3972033881
112	0.3962047908
113	0.3954293742
114	0.394838049
115	0.3936559358
116	0.392910401
117	0.3920436712
118	0.3909594404
119	0.3896316855
120	0.3885714799
121	0.3878527064
122	0.3870026859
123	0.3855728258
124	0.3847414382
125	0.3838967481
126	0.3825821326
127	0.3815427801
128	0.3807419451
129	0.3798280757
130	0.378512906
131	0.3775424586
132	0.3768663415
133	0.3762779512
134	0.3755066327
135	0.3744026974
136	0.3737011529
137	0.3725556375
138	0.3715016333
139	0.3706441837
140	0.3697144805
141	0.3691643757
142	0.3682197238
143	0.3676454595
144	0.367286885
145	0.366824003
146	0.3665381549
147	0.3658690235
148	0.3651056634
149	0.3644512441
150	0.3637276061
151	0.3624810995
152	0.361219622
153	0.3602443851
154	0.3595676402
155	0.3587677373
156	0.3578153917
157	0.357010674
158	0.3562044432
159	0.3555483419
160	0.3548864841
161	0.3538470356
162	0.3533504894
163	0.3523172827
164	0.3517126341
165	0.3504125423
166	0.349879847
167	0.3491519052
168	0.3486075168
169	0.3471556089
170	0.3459392787
171	0.3448677089
172	0.344545449
173	0.3437736227
174	0.3430951325
175	0.342039462
176	0.3414892196
177	0.340677261
178	0.3397612842
179	0.3389451162
180	0.3382082364
181	0.3369598777
182	0.3360840567
183	0.3353833743
184	0.3347930604
185	0.3343260176
186	0.333604762
187	0.3328401103
188	0.3322892378
189	0.33154341
190	0.3313344819
191	0.3306303712
192	0.3297138035
193	0.3292442211
194	0.3287518257
195	0.3279189659
196	0.3277353821
197	0.3271101481
198	0.3265405776
199	0.326323132
